document_id,ad_relevant,score,rules,exclusion_reason
PMC4199023.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4199078.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4199277.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4199285.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4199409.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4199500.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4199981.1,False,0.0,,no_ad_evidence
PMC4199983.1,True,0.8,R3_abstract_anchor,
PMC4199985.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4200070.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4200223.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4200717.1,True,0.8,R3_abstract_anchor,
PMC4200879.1,False,0.0,,no_ad_evidence
PMC4201101.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4201748.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4201753.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4201757.1,True,0.8,R3_abstract_anchor,
PMC4201786.1,True,0.8,R3_abstract_anchor,
PMC4202276.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4202309.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4202556.1,True,0.8,R3_abstract_anchor,
PMC4202560.1,True,0.8,R3_abstract_anchor,
PMC4202574.1,True,0.8,R3_abstract_anchor,
PMC4202605.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4202609.1,False,0.0,,no_ad_evidence
PMC4202610.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4202714.1,True,0.8,R3_abstract_anchor,
PMC4202741.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4202787.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4203017.1,True,0.8,R3_abstract_anchor,
PMC4203018.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4203397.1,True,0.8,R3_abstract_anchor,
PMC4203677.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4203752.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4203806.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4203892.1,True,0.8,R3_abstract_anchor,
PMC4204150.2,False,0.0,,comparator_disease_no_ad_anchor
PMC4204160.2,True,1.0,R2_title_anchor,
PMC4204502.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4204519.1,False,0.0,,no_ad_evidence
PMC4204649.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4205092.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4205113.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4205115.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4205225.1,True,0.8,R3_abstract_anchor,
PMC4205286.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4205817.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4205853.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4206373.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4206734.1,True,0.8,R3_abstract_anchor,
PMC4206978.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4206983.1,True,0.8,R3_abstract_anchor,
PMC4206985.1,True,0.8,R3_abstract_anchor,
PMC4207017.1,False,0.0,,no_ad_evidence
PMC4207032.1,True,0.8,R3_abstract_anchor,
PMC4207048.1,True,0.8,R3_abstract_anchor,
PMC4207049.1,False,0.0,,no_ad_evidence
PMC4207074.1,True,0.8,R3_abstract_anchor,
PMC4207075.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4207196.1,True,0.8,R3_abstract_anchor,
PMC4207292.1,False,0.0,,no_ad_evidence
PMC4207309.1,False,0.0,,ambiguous_abbreviation_only
PMC4207354.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4207356.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4207550.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4207667.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4207674.1,False,0.0,,ambiguous_abbreviation_only
PMC4208403.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4208405.1,False,0.0,,ambiguous_abbreviation_only
PMC4208406.1,False,0.0,,no_ad_evidence
PMC4208764.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4209049.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4209162.2,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4209364.1,False,0.0,,ambiguous_abbreviation_only
PMC4209365.1,True,0.8,R3_abstract_anchor,
PMC4209448.1,True,0.8,R3_abstract_anchor,
PMC4209691.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4209831.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4209859.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4209869.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4209886.1,False,0.0,,ambiguous_abbreviation_only
PMC4209968.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4210123.1,True,0.8,R3_abstract_anchor,
PMC4210430.1,False,0.0,,no_ad_evidence
PMC4210526.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4210614.1,False,0.0,,no_ad_evidence
PMC4210928.1,True,0.8,R3_abstract_anchor,
PMC4211010.1,True,0.8,R3_abstract_anchor,
PMC4211202.1,True,0.8,R3_abstract_anchor,
PMC4211323.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4211396.1,True,1.0,R2_title_anchor,
PMC4211465.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4211559.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4211736.1,True,0.8,R3_abstract_anchor,
PMC4211852.1,True,0.8,R3_abstract_anchor,
PMC4211854.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4211863.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4211868.1,True,0.8,R3_abstract_anchor,
PMC4212118.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4212487.1,True,0.8,R3_abstract_anchor,
PMC4212514.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4212904.1,True,0.8,R3_abstract_anchor,
PMC4213040.1,True,0.8,R3_abstract_anchor,
PMC4213458.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4213560.1,False,0.0,,no_ad_evidence
PMC4214179.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4214683.1,False,0.0,,no_ad_evidence
PMC4214731.1,True,0.8,R3_abstract_anchor,
PMC4215279.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4215305.1,True,0.8,R3_abstract_anchor,
PMC4215394.1,True,0.8,R3_abstract_anchor,
PMC4215425.1,True,0.8,R3_abstract_anchor,
PMC4215426.1,True,0.8,R3_abstract_anchor,
PMC4215458.1,True,0.8,R3_abstract_anchor,
PMC4215461.1,True,0.8,R3_abstract_anchor,
PMC4215519.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4215532.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4215612.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4215638.1,True,0.8,R3_abstract_anchor,
PMC4215790.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4215883.1,True,0.8,R3_abstract_anchor,
PMC4216072.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4216102.1,True,0.8,R3_abstract_anchor,
PMC4216188.1,True,0.8,R3_abstract_anchor,
PMC4216196.1,True,0.8,R3_abstract_anchor,
PMC4216849.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4217144.1,True,0.8,R3_abstract_anchor,
PMC4217195.1,False,0.0,,no_ad_evidence
PMC4217320.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4217361.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4217372.1,True,0.8,R3_abstract_anchor,
PMC4217733.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4217749.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4218707.1,True,0.8,R3_abstract_anchor,
PMC4218758.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4218892.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4218893.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4219025.1,False,0.0,,no_ad_evidence
PMC4219091.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4219118.1,True,0.8,R3_abstract_anchor,
PMC4220500.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4220710.1,True,0.8,R3_abstract_anchor,
PMC4220803.1,True,0.8,R3_abstract_anchor,
PMC4220862.1,True,0.8,R3_abstract_anchor,
PMC4221228.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4221286.1,False,0.0,,no_ad_evidence
PMC4221591.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4221641.1,False,0.0,,no_ad_evidence
PMC4221725.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4221846.2,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4221918.1,True,0.8,R3_abstract_anchor,
PMC4221920.1,True,0.8,R3_abstract_anchor,
PMC4221989.1,True,0.8,R3_abstract_anchor,
PMC4222117.1,True,0.8,R3_abstract_anchor,
PMC4222329.1,True,0.8,R3_abstract_anchor,
PMC4222357.1,False,0.0,,ambiguous_abbreviation_only
PMC4222357.2,False,0.0,,ambiguous_abbreviation_only
PMC4222361.1,True,0.8,R3_abstract_anchor,
PMC4222572.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4222597.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4222692.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4222754.1,True,0.8,R3_abstract_anchor,
PMC4222802.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4222827.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4222957.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4223311.1,True,0.8,R3_abstract_anchor,
PMC4223707.1,False,0.0,,no_ad_evidence
PMC4223882.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4223884.1,True,0.8,R3_abstract_anchor,
PMC4224021.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4224073.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4224088.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4224098.1,False,0.0,,no_ad_evidence
PMC4224123.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4224124.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4224138.1,True,0.8,R3_abstract_anchor,
PMC4224411.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4224595.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4224829.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4225209.1,True,0.8,R3_abstract_anchor,
PMC4225401.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4225527.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4225573.1,True,0.8,R3_abstract_anchor,
PMC4225789.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4225838.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4226008.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4226164.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4226207.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4226306.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4226478.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4226862.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4226863.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4226870.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4226890.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4226999.1,True,0.8,R3_abstract_anchor,
PMC4227075.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4227081.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4227270.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4227550.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4227561.1,False,0.0,,no_ad_evidence
PMC4227681.1,True,0.8,R3_abstract_anchor,
PMC4227689.1,True,0.8,R3_abstract_anchor,
PMC4227717.1,True,0.8,R3_abstract_anchor,
PMC4227844.1,True,0.8,R3_abstract_anchor,
PMC4228056.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4228351.1,True,0.8,R3_abstract_anchor,
PMC4228414.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4228422.1,True,0.8,R3_abstract_anchor,
PMC4228426.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4228647.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4228759.1,False,0.0,,no_ad_evidence
PMC4228759.2,False,0.0,,no_ad_evidence
PMC4228830.1,True,1.0,R2_title_anchor,
PMC4229063.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4229098.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4229119.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4229240.1,True,0.8,R3_abstract_anchor,
PMC4229610.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4229740.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4229778.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4229876.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4229905.1,False,0.0,,no_ad_evidence
PMC4229908.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4230043.1,True,0.8,R3_abstract_anchor,
PMC4230048.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4230427.1,True,0.8,R3_abstract_anchor,
PMC4230478.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4230490.1,True,0.8,R3_abstract_anchor,
PMC4230508.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4230617.1,False,0.0,,no_ad_evidence
PMC4230634.1,True,0.8,R3_abstract_anchor,
PMC4231072.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4231465.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4231466.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4231732.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4231732.2,False,0.0,,comparator_disease_no_ad_anchor
PMC4232010.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4232052.1,True,0.8,R3_abstract_anchor,
PMC4232347.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4232597.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4232624.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4232697.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4232711.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4232725.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4233234.1,True,0.8,R3_abstract_anchor,
PMC4233341.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4233940.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4233957.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4233957.2,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4233958.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4233982.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4234391.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4234455.1,True,0.8,R3_abstract_anchor,
PMC4235071.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4235335.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4235340.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4235380.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4235491.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4235698.1,True,0.8,R3_abstract_anchor,
PMC4235734.1,False,0.0,,no_ad_evidence
PMC4235771.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4236015.1,False,0.0,,no_ad_evidence
PMC4236041.1,False,0.0,,no_ad_evidence
PMC4236052.1,False,0.0,,no_ad_evidence
PMC4236441.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4236585.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4236588.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4236650.1,True,1.0,R2_title_anchor,
PMC4236656.1,True,0.8,R3_abstract_anchor,
PMC4236673.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4236798.1,True,0.8,R3_abstract_anchor,
PMC4236906.1,True,0.8,R3_abstract_anchor,
PMC4237034.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4237453.1,False,0.0,,no_ad_evidence
PMC4237461.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4237468.1,True,0.8,R3_abstract_anchor,
PMC4237769.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4237839.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4237948.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4237952.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4237961.1,True,0.8,R3_abstract_anchor,
PMC4237969.1,True,0.8,R3_abstract_anchor,
PMC4237995.1,True,0.8,R3_abstract_anchor,
PMC4238027.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4238047.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4238325.1,True,0.8,R3_abstract_anchor,
PMC4238357.1,True,0.8,R3_abstract_anchor,
PMC4238374.1,True,1.0,R2_title_anchor,
PMC4238751.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4238758.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4238820.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4238950.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4238966.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4239015.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4239374.1,True,0.8,R3_abstract_anchor,
PMC4239389.1,True,0.8,R3_abstract_anchor,
PMC4239398.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4239434.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4239633.1,False,0.0,,no_ad_evidence
PMC4239957.1,False,0.0,,no_ad_evidence
PMC4240187.1,True,0.8,R3_abstract_anchor,
PMC4240293.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4240300.1,False,0.0,,no_ad_evidence
PMC4240303.1,False,0.0,,no_ad_evidence
PMC4240496.1,False,0.0,,no_ad_evidence
PMC4240530.1,False,0.0,,ambiguous_abbreviation_only
PMC4240587.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4241292.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4241333.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4241397.1,True,0.8,R3_abstract_anchor,
PMC4241606.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4241808.1,True,0.8,R3_abstract_anchor,
PMC4241809.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4241914.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4241920.1,True,0.8,R3_abstract_anchor,
PMC4241930.1,True,0.8,R3_abstract_anchor,
PMC4242065.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4242080.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4242470.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4242614.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4243384.1,True,0.8,R3_abstract_anchor,
PMC4243474.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4243573.1,False,0.0,,no_ad_evidence
PMC4243959.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4244050.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4244084.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4244559.1,True,0.8,R3_abstract_anchor,
PMC4244642.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4244785.1,False,0.0,,ambiguous_abbreviation_only
PMC4244791.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4244792.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4244936.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4245095.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4245149.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4245484.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4245527.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4245903.1,True,0.8,R3_abstract_anchor,
PMC4245911.1,True,0.8,R3_abstract_anchor,
PMC4245913.1,False,0.0,,no_ad_evidence
PMC4245919.1,True,0.8,R3_abstract_anchor,
PMC4245965.1,False,0.0,,no_ad_evidence
PMC4246236.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4246493.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4246494.1,False,0.0,,no_ad_evidence
PMC4246522.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4246671.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4247130.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4247720.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4247750.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4247762.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4248260.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4248436.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4248456.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4249461.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4249489.1,True,0.8,R3_abstract_anchor,
PMC4249716.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4250000.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4250181.1,True,0.8,R3_abstract_anchor,
PMC4250909.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4251024.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4251273.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4251289.1,True,0.8,R3_abstract_anchor,
PMC4251318.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4251478.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4251757.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4251795.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4251883.1,True,0.8,R3_abstract_anchor,
PMC4252157.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4252634.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4252866.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4252905.1,True,0.8,R3_abstract_anchor,
PMC4253625.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4253736.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4253958.1,True,0.8,R3_abstract_anchor,
PMC4253966.1,False,0.0,,no_ad_evidence
PMC4254282.1,True,0.8,R3_abstract_anchor,
PMC4254416.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4254453.1,False,0.0,,no_ad_evidence
PMC4254457.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255002.1,True,0.8,R3_abstract_anchor,
PMC4255058.1,False,0.0,,ambiguous_abbreviation_only
PMC4255087.1,True,0.8,R3_abstract_anchor,
PMC4255096.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255273.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255309.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255367.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255368.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255369.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255387.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4255390.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255416.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255417.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255518.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255520.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255525.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4255526.1,True,0.8,R3_abstract_anchor,
PMC4255527.1,True,0.8,R3_abstract_anchor,
PMC4255529.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255531.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255533.1,True,0.8,R3_abstract_anchor,
PMC4255535.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255539.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC4255540.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255553.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC4255622.1,True,0.8,R3_abstract_anchor,
PMC4255636.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4255638.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4255655.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC4255660.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255969.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255990.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255991.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4255993.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4256087.1,False,0.0,,comparator_disease_no_ad_anchor
PMC4256090.1,True,0.8,R3_abstract_anchor,
PMC4256252.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4256367.1,False,0.0,,no_ad_evidence
PMC4256450.1,True,0.8,R3_abstract_anchor,
PMC4256606.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4256810.1,True,0.8,R3_abstract_anchor,
PMC4256903.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4256921.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC4256996.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4256999.1,True,0.8,R3_abstract_anchor,
PMC4257002.1,False,0.0,,no_ad_evidence
PMC4257007.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC4257151.1,False,0.0,,generic_dementia_no_ad_anchor
PMC4257311.1,True,0.8,R3_abstract_anchor,
